TanárAZ;TanárNév
1;Közismeret Károly
2;Informatika István
3;Gazdaság Gábor
4;Gazdaság Gellért
5;Tánc Teréz
6;Gesztenye Gréta
7;Homoktövis Hajnalka
8;Ibolya Imre
9;Jázmin János
10;Kökény Kata
11;Levendula Lilla
12;Mandula Miklós
13;Narancs Noémi
14;Orgona Ottó
15;Páfrány Piroska
16;Rózsa Róbert
17;Szilva Sarolta
18;Tulipán Tibor
19;Viola Zoltán
20;Áfonya Andor
21;Bodza Bálint
22;Citrom Csilla
23;Datolya Dóra
24;Egérfarkfû Elemér
25;Fenyõ Ferenc
26;Gyöngyvirág Gréta
27;Hárs Hajnalka
28;Írisz Imre
29;Juhar János
30;Kardvirág Kata
31;Liliom Lilla
32;Menta Miklós
33;Nyír Noémi
34;Õszirózsa Ottó
35;Pünkösdi Piroska
36;Répa Róbert
37;Som Sarolta
38;Tölgy Tibor
39;Üröm Zoltán
40;Vadrózsa Andor
41;Zsálya Bálint
42;Alma1 Csilla
43;Barack Dóra
44;Cseresznye Elemér
45;Dió Ferenc
46;Eper Gréta
47;Füge Hajnalka
48;Gesztenye Imre
49;Homoktövis János
50;Ibolya Kata
51;Jázmin Lilla
52;Kökény Miklós
53;Levendula Noémi
54;Mandula Ottó
55;Narancs Piroska
56;Orgona Róbert
57;Páfrány Sarolta
