Osztály;Csoport;Tantárgy;Óraszám;TanárNevek
10.a;10.-felzárkóztató;Matematika;1;Jázmin Lilla
10.b;10.-felzárkóztató;Matematika;1;Jázmin Lilla
10.c;10.-felzárkóztató;Matematika;1;Jázmin Lilla
10.a;10.-tehetség;Angol nyelv;1;Levendula Noémi
10.b;10.-tehetség;Angol nyelv;1;Levendula Noémi
10.c;10.-tehetség;Angol nyelv;1;Levendula Noémi
11.a;11.abc-mat-em-1;Emelt szintű matematika;2;Közismeret Károly
11.b;11.abc-mat-em-1;Emelt szintű matematika;2;Közismeret Károly
11.c;11.abc-mat-em-1;Emelt szintű matematika;2;Közismeret Károly
11.a;11.abc-mat-em-2;Emelt szintű matematika;2;Közismeret Károly
11.b;11.abc-mat-em-2;Emelt szintű matematika;2;Közismeret Károly
11.c;11.abc-mat-em-2;Emelt szintű matematika;2;Közismeret Károly
11.a;11.abc-tört-em;Emelt szintű történelem;2;Közismeret Károly
11.b;11.abc-tört-em;Emelt szintű történelem;2;Közismeret Károly
11.c;11.abc-tört-em;Emelt szintű történelem;2;Közismeret Károly
11.a;11.-felzárkóztató;Asztali alkalmazások fejlesztése;1;Jázmin János
11.b;11.-felzárkóztató;Asztali alkalmazások fejlesztése;1;Jázmin János
11.c;11.-felzárkóztató;Asztali alkalmazások fejlesztése;1;Jázmin János
11.a;11.-tehetség;Fizika;1;Kardvirág Kata
11.b;11.-tehetség;Fizika;1;Kardvirág Kata
11.c;11.-tehetség;Fizika;1;Kardvirág Kata
11.a;11-12.-fejl-SNI;Fejlesztő foglalkozás;2;Gesztenye Gréta
11.b;11-12.-fejl-SNI;Fejlesztő foglalkozás;2;Gesztenye Gréta
11.c;11-12.-fejl-SNI;Fejlesztő foglalkozás;2;Gesztenye Gréta
12.a;11-12.-fejl-SNI;Fejlesztő foglalkozás;2;Gesztenye Gréta
12.b;11-12.-fejl-SNI;Fejlesztő foglalkozás;2;Gesztenye Gréta
12.c;11-12.-fejl-SNI;Fejlesztő foglalkozás;2;Gesztenye Gréta
12.a;12.abc-ang-em;Emelt szintű angol nyelv;2;Közismeret Károly
12.b;12.abc-ang-em;Emelt szintű angol nyelv;2;Közismeret Károly
12.c;12.abc-ang-em;Emelt szintű angol nyelv;2;Közismeret Károly
12.a;12.abc-mat-em;Emelt szintű matematika;2;Jázmin Lilla
12.b;12.abc-mat-em;Emelt szintű matematika;2;Jázmin Lilla
12.c;12.abc-mat-em;Emelt szintű matematika;2;Jázmin Lilla
12.a;12.a-ér-magy;Irodalom;1;Gyöngyvirág Gréta
12.a;12.a-ér-tört;Történelem;1;Répa Róbert
12.b;12.b-ér-magy;Irodalom;1;Hárs Hajnalka
12.b;12.b-ér-tört;Történelem;1;Datolya Dóra
12.c;12.c-ér-magy;Irodalom;1;Juhar János
12.c;12.c-ér-tört;Történelem;1;Répa Róbert
12.a;12.-felzárkóztató;Szövegbevitel számítógépen;1;Tölgy Tibor
12.b;12.-felzárkóztató;Szövegbevitel számítógépen;1;Tölgy Tibor
12.c;12.-felzárkóztató;Szövegbevitel számítógépen;1;Tölgy Tibor
12.a;12.-tehetség;Szövegbevitel számítógépen;1;Füge Hajnalka
12.b;12.-tehetség;Szövegbevitel számítógépen;1;Füge Hajnalka
12.c;12.-tehetség;Szövegbevitel számítógépen;1;Füge Hajnalka
13.a;13.abc-angem;Emelt szintű angol nyelv;2;Mandula Ottó
13.b;13.abc-angem;Emelt szintű angol nyelv;2;Mandula Ottó
13.c;13.abc-angem;Emelt szintű angol nyelv;2;Mandula Ottó
13.a;13.abc-egymat;Egyetemi felkészítő matematikából;2;Közismeret Károly
13.b;13.abc-egymat;Egyetemi felkészítő matematikából;2;Közismeret Károly
13.c;13.abc-egymat;Egyetemi felkészítő matematikából;2;Közismeret Károly
13.a;13.abc-matem;Emelt szintű matematika;2;Ibolya Kata
13.b;13.abc-matem;Emelt szintű matematika;2;Ibolya Kata
13.c;13.abc-matem;Emelt szintű matematika;2;Ibolya Kata
13.a;13.abc-törtem;Emelt szintű történelem;1;Közismeret Károly
13.b;13.abc-törtem;Emelt szintű történelem;1;Közismeret Károly
13.c;13.abc-törtem;Emelt szintű történelem;1;Közismeret Károly
13.a;13.abc-törtem;Emelt szintű történelem;1;Datolya Dóra
13.b;13.abc-törtem;Emelt szintű történelem;1;Datolya Dóra
13.c;13.abc-törtem;Emelt szintű történelem;1;Datolya Dóra
13.a;13.abc-vizkult-1;Vizuális kultúra;2;Páfrány Sarolta
13.b;13.abc-vizkult-1;Vizuális kultúra;2;Páfrány Sarolta
13.c;13.abc-vizkult-1;Vizuális kultúra;2;Páfrány Sarolta
13.a;13.abc-vizkult-2;Vizuális kultúra;2;Páfrány Sarolta
13.b;13.abc-vizkult-2;Vizuális kultúra;2;Páfrány Sarolta
13.c;13.abc-vizkult-2;Vizuális kultúra;2;Páfrány Sarolta
13.a;13.-felzárkóztató;Angol nyelv;1;Levendula Noémi
13.b;13.-felzárkóztató;Angol nyelv;1;Levendula Noémi
13.c;13.-felzárkóztató;Angol nyelv;1;Levendula Noémi
13.a;13.-tehetség;Backend programozás és tesztelés;1;Vadrózsa Andor
13.b;13.-tehetség;Backend programozás és tesztelés;1;Vadrózsa Andor
13.c;13.-tehetség;Backend programozás és tesztelés;1;Vadrózsa Andor
14.febr;2/14.-felzárkóztató;Angol nyelv;1;Levendula Noémi
14.febr;2/14.-tehetség;Szövegbevitel számítógépen;1;Tölgy Tibor
9.a;9.-felzárkóztató;Angol nyelv;1;Bodza Bálint
